Id,Content
Zuoyequnxing_84_1,Oh...
Zuoyequnxing_84_2,"Tanganku terasa sangat hangat. Luar biasa, seperti sihir..."
Zuoyequnxing_84_3,Hah... jadi ini adalah rune Royan...
Zuoyequnxing_85_1,Saya akan membagi semua orang ke dalam beberapa tim. Mereka akan berangkat secara bertahap sesuai dengan kelompok yang telah ditentukan.
Zuoyequnxing_85_2,Baik. Saya akan menyiapkan interpretasi untuk rune Royan.
Zuoyequnxing_86_1,"Aku akan mengambil alih... Ya, aku akan memastikan tidak ada teknologi rahasia milik Spacetrek Collective yang bocor..."
Zuoyequnxing_87_1,Penyebaran awal telah selesai. Semua tim harus mencapai sektor yang ditugaskan sesuai jadwal.
Zuoyequnxing_87_2,Tim guru telah mencapai zona berisiko tinggi lebih awal dari yang diperkirakan. Pemindaian sektor penuh dimulai sekarang!
Zuoyequnxing_87_3,Dewan Mahasiswa hadir di sini. Kami telah berhadapan dengan kawanan Exoswarm yang mengamuk. Perkiraan kedatangan di zona risiko menengah dalam dua menit.
Zuoyequnxing_87_4,Seluruh unit medis dikerahkan di seluruh sektor. Siap siaga untuk memastikan keselamatan personel.
Zuoyequnxing_87_5,Ini adalah Pos Komando. Kami berada di tepi Void Storm. Semua pembaruan lintasan Void Storm akan dikirim ke Terminal Anda secara real-time.
Zuoyequnxing_87_6,Ingatlah ini... Kita semua akan pulang.
Zuoyequnxing_88_1,Bagaimana statusmu? Aku melihatmu langsung berlari ke area paling terkontaminasi saat aku melewati Bjartr Woods.
Zuoyequnxing_88_2,"Sejauh ini, semuanya berjalan lancar. Bagaimana dengan di pihak Anda?"
Zuoyequnxing_88_3,"Bagian tempat tinggalku agak terpencil. Untungnya, mereka memberiku izin untuk mengabaikan semua batas kecepatan!"
Zuoyequnxing_88_4,Sampai jumpa di lain kesempatan!
Zuoyequnxing_89_1,Um... apakah ini terdengar? Sigrika melaporkan. Saya sudah setengah jalan menyelesaikan penguraian rune!
Zuoyequnxing_89_2,"Shaper yang terhormat, apa Anda baik-baik saja?"
Zuoyequnxing_89_3,Semuanya baik-baik saja. Tidak perlu khawatir... Ini adalah saluran publik...
Zuoyequnxing_90_1,"Lucilla, bagaimana keadaan di pihakmu?"
Zuoyequnxing_90_2,Kita hampir sampai. Sigrika telah mengurangi tekanan pada Enam Heliodik. Penafsiran rune berjalan dengan baik.
Zuoyequnxing_90_3,Mulailah kembali. Sebagian besar tim sudah kembali.
Zuoyequnxing_90_4,...Aku akan segera sampai di sana.
Zuoyequnxing_91_1,"Berdasarkan peta, yang pertama seharusnya berada di sekitar sini."
Zuoyequnxing_91_2,"Hah. Sebelumnya tidak menyadarinya, tapi… ada beberapa frekuensi yang terpecah-pecah berkeliaran di tempat ini."
Zuoyequnxing_91_3,Abby? Kamu sudah bangun?
Zuoyequnxing_91_4,"Sepertinya bukan waktu yang tepat untuk mengobrol sebelumnya! Tapi hei, kamu memang jago banget mengumpulkan orang, ya? Hehe."
Zuoyequnxing_92_1,Rune itu merespons...
Zuoyequnxing_93_1,Wow! Ada sesuatu yang bersinar di sana!
Zuoyequnxing_93_2,"Fragmen rune terluar itu... Susunlah dengan tepat, dan mungkin akan terhubung dengan rune pada batu-batu besar. Mari kita coba."
Zuoyequnxing_94_1,Terlalu lambat. Perlu mengaktifkan rune lagi.
Zuoyequnxing_96_1,Jackpot! Kita benar-benar menemukannya...!
Zuoyequnxing_96_2,Bagus. Akan saya kirimkan ke Shaper dan yang lainnya untuk diperiksa.
Zuoyequnxing_97_1,Baiklah. Lanjut ke rune berikutnya.
Zuoyequnxing_98_1,Sama seperti sebelumnya...
Zuoyequnxing_99_1,"Aduh, kita sudah hampir berhasil! Mari kita coba lagi!"
Zuoyequnxing_205_1,Satu titik sudah dibersihkan...
Zuoyequnxing_206_1,"Baik, sekarang saya hanya perlu menghubungi Presiden Lucilla..."
Zuoyequnxing_206_2,{PlayerName}! Apa yang kamu lakukan di sini?
Zuoyequnxing_206_3,Apa kabar?
Zuoyequnxing_206_4,Sekadar ingin menanyakan kabarmu.
Zuoyequnxing_206_5,Semuanya berjalan lancar di sini. Tidak banyak rune yang tersisa untuk dikumpulkan di dekat Akademi.
Zuoyequnxing_206_6,"Lagipula... kau tahu. Kurasa masa-masaku di New Fed tidak sia-sia. Aku hanya senang akulah yang berada di sini, bukan siswa-siswa lain."
Zuoyequnxing_206_7,"Ya... Tetap saja, lebih baik berhati-hati. Jangan berlama-lama di sini lebih dari yang diperlukan."
Zuoyequnxing_206_8,"Eh, siapa lagi siswa yang sukarela ke zona paling berbahaya? Sekarang {Laki-laki=dia; Perempuan=dia} menyuruh SAYA untuk bermain aman? Tenanglah."
Zuoyequnxing_206_9,"Saya mengerti. Tapi waktu kita semakin terbatas, jadi mari kita kembali ke misi kita."
Zuoyequnxing_209_1,Saatnya kembali...
Zuoyequnxing_210_1,{PlayerName}? Kenapa kau di Akademi? Bukankah seharusnya kau bertanggung jawab atas sektor Bjartr Woods?
Zuoyequnxing_210_2,Saya hanya ingin mengecek situasi di sini.
Zuoyequnxing_210_3,Sekadar ingin menanyakan kabarmu.
Zuoyequnxing_210_4,Semuanya berjalan lancar. Lynae juga sedang mengerjakannya.
Zuoyequnxing_210_5,"Aku? Aku baik-baik saja, tapi situasi di Hutan Bjartr rumit. Kamu harus berhati-hati."
Zuoyequnxing_210_6,"Saat aku melihatmu kembali dari Stridergate, aku tidak yakin apakah aku harus mengatakan sesuatu yang menghibur... Kupikir kau akan—"
Zuoyequnxing_210_7,Apakah saya akan lebih depresi?
Zuoyequnxing_210_8,Apakah saya akan lebih berkecil hati?
Zuoyequnxing_210_9,Jangan khawatir. Aku tidak punya waktu untuk mengasihani diri sendiri.
Zuoyequnxing_210_10,"Aku serahkan semuanya padamu, Chisa. Sudah waktunya aku kembali menjalankan misiku."
Zuoyequnxing_210_11,Oke. Sampai jumpa lagi!
Zuoyequnxing_21014_1,Kembali ke Institut. Sekarang juga!
Zuoyequnxing_21014_2,"Profesor, saya hampir gila di dalam sana. Biarkan saya melakukan sesuatu!"
Zuoyequnxing_21014_3,Anda baru saja menjalani debridemen darurat. Anda tidak punya hak untuk berpendapat.
Zuoyequnxing_21014_4,"Jika Anda masih punya energi, tetaplah di sini dan bantu membawa korban luka. Anda tidak akan mendekati zona bahaya lagi!"
Zuoyequnxing_21015_1,"Profesor! Kami baru saja mendapat kabar dari Presiden Lucilla, Badai Void akan segera melanda di depan!"
Zuoyequnxing_21015_2,Lalu kami menemukan jalan lain.
Zuoyequnxing_21015_3,Tidak ada jalan lain. Tidak ada yang bisa dilalui kendaraan!
Zuoyequnxing_21015_4,"...Tidak masalah, kita akan membuatnya sendiri. Bawakan aku sepeda motor ekspedisi itu!"
Zuoyequnxing_21016_1,Nona Zahira! Kami telah menemukan kembali rune dari area yang disegel oleh Badai Void!
Zuoyequnxing_21016_2,"Jika bukan karena peta rute yang Anda buat, kami tidak akan pernah menemukan jalan alternatif."
Zuoyequnxing_21016_3,Zahira tidak berkata apa-apa. Sesaat berlalu...
Zuoyequnxing_21016_4,Sebuah rute! Aku melihat gambaran rute yang bisa kita lalui di benakku!
Zuoyequnxing_21016_5,Ayo kita pindah!
Zuoyequnxing_21017_1,Kau sungguh kurang ajar berani-beraninya muncul di sini lagi.
Zuoyequnxing_21017_2,Aku tak peduli dengan Lahai-Roi. Aku ingin melarikan diri dari sana sepanjang hidupku.
Zuoyequnxing_21017_3,"Tapi... ini tetap rumahku. Di sini, kami menemukan rune ini."
Zuoyequnxing_21017_4,Satu perbuatan tidak akan menghapus jati dirimu. Kau tetaplah aib.
Zuoyequnxing_21017_5,"Aku akan pergi ke lokasi berikutnya, Ayah."
Zuoyequnxing_21018_1,Gadis itu... masih belum ada respons. Dan namanya juga tidak ada dalam daftar operasi yang masuk melalui Arsip...
Zuoyequnxing_21018_2,"Nastasha, kita harus pindah. Kesempatan kita untuk pindah sebelum Badai Void berikutnya tidak akan bertahan lama."
Zuoyequnxing_21018_3,"Oke, paham. Saya akan mengirim pesan singkat dan bergabung dengan Anda."
Zuoyequnxing_21018_4,Kau tampak gelisah sejak evakuasi dimulai. Apa yang terjadi?
Zuoyequnxing_21018_5,"Hanya satu anak yang terus membuatku khawatir... Dia pintar. Dia pasti bisa mengatasinya, kan?"
Zuoyequnxing_21018_6,Ayo. Kita harus pergi.
Zuoyequnxing_21019_1,Kita hanya punya waktu lima menit. Tidak lebih. Tiga situs rune harus diamankan dalam waktu itu.
Zuoyequnxing_21019_2,Senior...
Zuoyequnxing_21019_3,Tidak. Simpan saja. Saya sutradara. Saya yang duluan.
Zuoyequnxing_21019_4,"Jika aku dan Nastasha tidak berhasil kembali, maka setelah kau selamat, bawalah kaset-kaset kita pulang."
Zuoyequnxing_21020_1,Sudut pengambilan gambar ini membuat semuanya masuk dalam bingkai... Selesai.
Zuoyequnxing_21020_2,"Bagaimana kau bisa mengingatnya dengan begitu jelas? Aku bahkan belum membuka peta, dan kau sudah menyeretku ke sana."
Zuoyequnxing_21020_3,"Dulu sekali, saya sedang menonton Exoswarm dan teralihkan perhatiannya karena menatap benda-benda itu. Kehilangan seluruh kawanan..."
Zuoyequnxing_21020_4,"Ibuku hampir mengulitiku hidup-hidup karena itu... Setelah itu, aku jadi waspada terhadap tempat ini."
Zuoyequnxing_21020_5,"Dulu aku tidak tahu kalau itu rune, tentu saja. Tapi kenangan seperti itu tetap melekat... Haha..."
Zuoyequnxing_21020_6,"Kalau begitu, pikirkan lagi. Adakah tempat lain yang membuat Anda ""waspada""?"
Zuoyequnxing_21020_7,...Apa maksudnya itu? Bahwa aku selalu mudah teralihkan perhatiannya?
Zuoyequnxing_21020_8,"Tapi baiklah, aku bisa memikirkan beberapa contoh lain..."
Zuoyequnxing_21021_1,Tim Maja bekerja dengan sangat cepat...
Zuoyequnxing_21021_2,Bagaimana mereka bisa melakukan ini?
Zuoyequnxing_21022_1,Kita hanya punya dua sepeda motor tersisa. Yang terluka dan para siswa akan berangkat duluan. Saya akan menuju tim terdekat dengan berjalan kaki.
Zuoyequnxing_21022_2,Dan bagaimana jika Badai Kekosongan melintas di jalanmu?
Zuoyequnxing_21022_3,Tepat sekali! Biarkan aku tetap di sini! Aku lebih muda. Lebih gesit!
Zuoyequnxing_21022_4,Tentu tidak. Saya tidak menyelamatkan diri sendiri dengan meninggalkan seorang siswa.
Zuoyequnxing_21022_5,"Jangan khawatir, data Hyvatia akan membantu saya menentukan jalur untuk menghindari Badai."
Zuoyequnxing_21022_6,Berikan sedikit kepercayaan pada karya hidupku!
Zuoyequnxing_21023_1,Bagaimana status para siswa?
Zuoyequnxing_21023_2,"Jangan khawatir, Bu. Mereka perlahan-lahan kembali."
Zuoyequnxing_21023_3,Pastikan catatan selalu diperbarui. Kami tidak akan membiarkan siapa pun hilang tanpa jejak.
Zuoyequnxing_21023_4,"Ya, Bu!"
Zuoyequnxing_21023_5,"Namun, ada satu hal. Denia dari Departemen Voidmatters belum menjawab kami, dan namanya tidak ada dalam daftar orang-orang yang berlindung."
Zuoyequnxing_21023_6,"Denia, hm... Dia akan baik-baik saja. Presiden pasti sudah mengurusnya."
Zuoyequnxing_21024_1,Chisa luar biasa. TD raksasa itu bahkan tidak bertahan sedetik pun melawannya.
Zuoyequnxing_21024_2,Kupikir dia hanya tipe yang pintar. Tak kusangka dia juga jago berkelahi...
Zuoyequnxing_21024_3,"Menurutmu, operasi ini mungkin kesempatan kita? Untuk berteman dengannya?"
Zuoyequnxing_21024_4,Eh... mungkin? Meskipun dia sepertinya tidak pernah menatap mata kita...
Zuoyequnxing_21024_5,"Kalau begitu, kita akan menemuinya dulu!"
Zuoyequnxing_21025_1,Nah? Adakah tanda-tanda rune?
Zuoyequnxing_21025_2,Tunggu sebentar. Satu kali lagi... Seharusnya ada di dekat sini...
Zuoyequnxing_21025_3,"Berdasarkan koordinat ini, seharusnya lokasinya berada tepat di dalam radius pencarian kita."
Zuoyequnxing_21025_4,"Kalau begitu, mari kita berpikir berbeda. Bagaimana jika formasi rune besar itu tidak diukir oleh satu Badai Void saja?"
Zuoyequnxing_21025_5,Maksudmu itu beberapa rune yang ditumpuk bersama? Cepat panggil murid Roya!
Zuoyequnxing_21026_1,Seharusnya kamu tidak keluar dari tempat penampungan. Kamu seharusnya tetap di sana dan menunggu evakuasi!
Zuoyequnxing_21026_2,"Profesor, jika bermain aman adalah satu-satunya yang saya inginkan dalam hidup, saya tidak akan pernah datang ke Lahai-Roi."
Zuoyequnxing_21026_3,Tidak ada yang mempertanyakan keberanianmu. Aku hanya mengatakan jangan sia-siakan hidupmu.
Zuoyequnxing_21026_4,Anda sudah melakukan lebih dari bagian Anda seharusnya.
Zuoyequnxing_21026_5,Sama sekali tidak. Tidak dalam situasi ini!
Zuoyequnxing_21027_1,"Tove, Sigrika juga menghubungimu, kan?"
Zuoyequnxing_21027_2,"Dia melakukannya. Dari apa yang dia ceritakan, saya tahu beberapa tempat yang mungkin memiliki rune."
Zuoyequnxing_21027_3,"Tempat itu tidak mudah dijangkau, tetapi Soliskin pernah menunjukkan jalannya kepada saya sebelumnya."
Zuoyequnxing_21027_4,"Marigold... Bahkan hingga sekarang, bunga ini masih membantu kita."
Zuoyequnxing_21027_5,Lahai-Roi yang diperjuangkan anak itu untuk dilindungi tidak akan dibiarkan tenggelam dalam kegelapan abadi.
Zuoyequnxing_21028_1,Presiden Lucilla benar-benar mengirim {Male=him;Female=her} ke Bjartr Woods melalui {Male=himself;Female=herself}...?
Zuoyequnxing_21028_2,"{PlayerName}, mahasiswa baru?"
Zuoyequnxing_21028_3,Kemungkinan besar {Laki-laki=dia;Perempuan=dia} menjadi sukarelawan.
Zuoyequnxing_21028_4,"Anda terdengar sangat yakin, Profesor."
Zuoyequnxing_21028_5,"Hah. Apa pun sifat Lucilla, dia bukanlah wanita yang mengirim murid-muridnya untuk mati."
Zuoyequnxing_21028_6,"Selain itu, {PlayerName} tampaknya memang memiliki ketertarikan untuk mengejar masalah yang sering dijadikan tema lagu."
Zuoyequnxing_21029_1,Cek perlengkapan! Cek persediaan! Sudah siap?!
Zuoyequnxing_21029_2,Semua sudah siap!
Zuoyequnxing_21029_3,Isi penuh baterai sepeda-sepeda itu! Hari ini kita akan menghapus semua batasan untuk mode Boost!
Zuoyequnxing_21030_1,Berapa set yang sudah Lynae serahkan?
Zuoyequnxing_21030_2,Ini yang kelima? Mungkin keenam? Aku sudah lupa hitungannya.
Zuoyequnxing_21030_3,Kecepatan seperti itu sungguh tidak masuk akal...
Zuoyequnxing_21030_4,Tidak bercanda. Dia sudah ganti ban untuk kedua kalinya!
Zuoyequnxing_21031_1,Masukkan juga data real-time Hyvatia ke dalam I.R.I.S.
Zuoyequnxing_21031_2,"Kita bisa, tetapi beban seperti itu bisa membuatnya kewalahan."
Zuoyequnxing_21031_3,"Jangan remehkan ""dia."""
Zuoyequnxing_21031_4,"""Dia"" adalah teman sekelas kita semua di Akademi Startorch."
Zuoyequnxing_21032_1,Jika saya melakukan ini dengan tenang dan perlahan...
Zuoyequnxing_21032_2,Melakukan apa tepatnya?
Zuoyequnxing_21032_3,"Wah—! {PlayerName}... Aku hanya membuka beberapa pengaturan di motor. Yang biasanya dibatasi, hehe."
Zuoyequnxing_21032_4,"Beberapa yang lain kembali dalam keadaan terluka. Saya berpikir... jika saya bisa berbuat sedikit lebih banyak, mungkin mereka akan menghadapi bahaya yang lebih kecil."
Zuoyequnxing_21032_5,Lynae...
Zuoyequnxing_21032_6,"Oh, ayolah. Anda tidak berhak menggurui saya. Anda bertanggung jawab atas zona paling berbahaya, ingat?"
Zuoyequnxing_21032_7,"Pokoknya, aku mengandalkanmu untuk merahasiakan ini dari para guru. Oke, {PlayerName}?"
Zuoyequnxing_21033_1,Ini seharusnya titik terakhir di sisi saya... Biar saya periksa lagi.
Zuoyequnxing_21033_2,{PlayerName}? Apa yang kamu lakukan di sini? Semuanya baik-baik saja di pihakmu?
Zuoyequnxing_21033_3,Tidak buruk.
Zuoyequnxing_21033_4,"Setidaknya, aku bisa mengimbangi kecepatanmu."
Zuoyequnxing_21033_5,"Heh, sepertinya kita berdua membuat kemajuan yang baik. Aku juga sudah selesai di sini. Tujuan selanjutnya adalah lokasi terakhir."
Zuoyequnxing_21033_6,"Setelah kita mengumpulkan semua rune... kau akan kembali ke balik Stridergate, kan?"
Zuoyequnxing_21033_7,"Saat kupikir-pikir, melakukan semua ini terasa aneh..."
Zuoyequnxing_21033_8,Saya tahu apa yang saya hadapi.
Zuoyequnxing_21033_9,Mengetahui saja tidak cukup. Anda harus mendaftar dengan niat untuk kembali lagi!
Zuoyequnxing_21033_10,Jangan biarkan ini menjadi pertemuan terakhir kita.
Zuoyequnxing_21034_1,Unggahan selesai. Kita bisa melanjutkan ke lokasi berikutnya.
Zuoyequnxing_21034_2,"{PlayerName}, apakah ada masalah di pihak Anda?"
Zuoyequnxing_21034_3,Semuanya berjalan lancar.
Zuoyequnxing_21034_4,"Lagipula aku kebetulan ada di dekat sini, jadi aku mampir untuk mengecek keadaanmu."
Zuoyequnxing_21034_5,Perkembangan di pihak saya juga berjalan dengan baik. Laporan Void Storm dari Presiden Lucilla datang pada saat yang tepat.
Zuoyequnxing_21034_6,Mm... Aku baik-baik saja. Kamu yang harus lebih berhati-hati mulai sekarang.
Zuoyequnxing_21034_7,"Beberapa hal... benar-benar telah berubah. Dulu, setiap kali Badai Void melanda, yang bisa kami lakukan hanyalah berlari."
Zuoyequnxing_21034_8,Maksudmu apa yang terjadi di Honami?
Zuoyequnxing_21034_9,"Ya. Tapi sekarang kita bisa memprediksinya, dan sistem pertahanan kita bertahan jauh lebih lama."
Zuoyequnxing_21034_10,Jadi kita tidak akan kalah kali ini. Benar kan?
Zuoyequnxing_21034_11,Aleph-1 tidak akan menghancurkan kita.
Zuoyequnxing_21034_12,...Mm!
Zuoyequnxing_21034_13,Sampai jumpa lagi nanti.
Zuoyequnxing_21035_1,Sebaiknya aku segera kembali...
Zuoyequnxing_21035_2,"{PlayerName}, apakah kamu juga akan kembali?"
Zuoyequnxing_21035_3,Masih ada sesuatu yang harus saya lakukan.
Zuoyequnxing_21035_4,"Kalau begitu, aku akan pergi bersamamu."
Zuoyequnxing_21035_5,"Tidak, aku bisa mengatasinya."
Zuoyequnxing_21035_6,Mereka membutuhkan semua bantuan yang bisa mereka dapatkan di Akademi saat ini.
Zuoyequnxing_21035_7,...Baiklah.
Zuoyequnxing_21035_8,"{PlayerName}, tentang kamu yang kembali ke Voidspace..."
Zuoyequnxing_21035_9,Beberapa hal memang harus dilakukan.
Zuoyequnxing_21035_10,Aku tahu... sungguh. Tapi tetap saja...
Zuoyequnxing_21035_11,"Chisa... saat musim panas tiba, ayo kita kembali ke kafe di Honami bersama-sama. Kita bisa mengunjungi Namipon. Dia meminta kita untuk kembali dan menceritakan tentang Akademi, ingat?"
Zuoyequnxing_21035_12,Jadi itu artinya...
Zuoyequnxing_21035_13,Itu artinya aku akan kembali.
Zuoyequnxing_21052_1,Ternyata ada jalan pintas di sini selama ini? Anda baru saja menyelamatkan kami!
Zuoyequnxing_21052_2,Bukan apa-apa. Aku hanya ingat mungkin ada jalan setapak yang mengarah ke sini.
Zuoyequnxing_21052_3,Kamu terlalu rendah hati. Kamu mengenal seluruh dataran ini seperti telapak tanganmu sendiri. Apakah kamu sering dikirim untuk melakukan pekerjaan lapangan?
Zuoyequnxing_21052_4,"Tidak juga. Lebih tepatnya, saya menghabiskan banyak waktu mengamati orang lain membangun jalan-jalan ini..."
Zuoyequnxing_21052_5,"Hah? Yah, bagaimanapun juga, kita telah mengejar waktu. Itu seharusnya sebuah rune di sana. Ayo pergi!"
Zuoyequnxing_211_1,Mm... Dipahami. Pengumpulan rune Royan berjalan sesuai rencana.
Zuoyequnxing_211_2,"Sesuai dengan arahan misi, kita bisa kembali setelah selesai di sini."
Zuoyequnxing_212_1,Konsentrasi Voidmatter meningkat. Kita tidak bisa tinggal di sini lama-lama.
Zuoyequnxing_212_2,"Oke, berdasarkan penandanya, lokasinya seharusnya berada di dekat sini..."
Zuoyequnxing_213_1,"Aku tidak yakin apakah kita bisa berhasil kali ini. Jika berhasil, maka aku akan—"
Zuoyequnxing_213_2,"Tidak, jangan lagi. Kamu pasti sudah berhenti sejak lama jika benar-benar serius. Cepat selesaikan pekerjaan ini."
Zuoyequnxing_214_1,Seharusnya kamu tidak keluar dari tempat penampungan. Kamu seharusnya tetap di sana dan menunggu evakuasi!
Zuoyequnxing_214_2,"Profesor, jika bermain aman adalah satu-satunya yang saya inginkan dalam hidup, saya tidak akan pernah datang ke Lahai-Roi."
Zuoyequnxing_215_1,Waktu kita hampir habis. Mari kita selesaikan bagian kita dan lihat apakah ada orang lain yang membutuhkan bantuan.
Zuoyequnxing_215_2,"Mm. Sejujurnya, seharusnya kita tidak meminta para siswa untuk mengambil risiko ini bersama kita..."
Zuoyequnxing_215_3,Jangan khawatirkan mereka. Mereka bekerja jauh lebih cepat daripada kita.
Zuoyequnxing_216_1,Lucilla hanya mengirim seorang siswa ke Bjartr Woods?! Apakah dia sudah kehilangan akal sehatnya?
Zuoyequnxing_216_2,"Konsentrasi Voidmatter di sana terlalu tinggi untuk kita tangani. Bahkan jika kita pergi sekarang, kita hanya akan menjadi beban. Percayalah pada siswa itu."
Zuoyequnxing_217_1,Di mana miko itu? Apakah dia masih di bawah sana?
Zuoyequnxing_217_2,"Ya. Kalau tidak, kita pasti sudah dikepung oleh monster-monster itu sekarang."
Zuoyequnxing_218_1,"Tunggu, apa yang terjadi pada kakimu?"
Zuoyequnxing_218_2,Terkilir. Tidak serius. Sudahkah kamu mengirim kembali data rune-nya?
Zuoyequnxing_218_3,Sudah saya lakukan.
Zuoyequnxing_218_4,"Jika terjadi sesuatu padaku, kembalikan kasetku. Kata sandi brankasku adalah ID kerjaku."
Zuoyequnxing_218_5,Hentikan omong kosong ini. Kita akan kembali! Bersama-sama!
Zuoyequnxing_219_1,Nah? Apakah ada tanda-tanda rune?
Zuoyequnxing_219_2,Tunggu sebentar. Satu kali lagi... seharusnya ada di dekat sini.
Zuoyequnxing_220_1,Tidak menyangka rune-rune yang tidak masuk akal ini akan sangat membantu.
Zuoyequnxing_220_2,Semua ini berkat gadis bernama Roya itu.
Zuoyequnxing_220_3,Pernahkah Anda memikirkan tentang... masa depan Lahai-Roi?
Zuoyequnxing_220_4,"Lakukan saja apa yang bisa kita lakukan sekarang. Satu langkah demi satu langkah. Dengan begitu, kita tidak akan menyesal ketika kembali ke tempat penampungan."
Zuoyequnxing_221_1,Tenang dulu. Mungkin hanya kelelahan. Saya akan mengantar kalian berdua kembali ke Institut secepatnya.
Zuoyequnxing_221_2,Rune...
Zuoyequnxing_221_3,Tetap diam. Kami sudah melakukan bagian kami. N.A.N.A. akan membawa kita kembali.
Zuoyequnxing_221_4,Bagus... itu... bagus...
Zuoyequnxing_221_5,"Hei! Jangan diam saja! Oke, lupakan soal diam. Bangun! Bangun, sialan!"
Zuoyequnxing_222_1,"S.I.G.M.A., kirim laporannya ke komando. Aku mengandalkanmu."
Zuoyequnxing_222_2,Dipahami. Memindai informasi area... Perbandingan selesai... Mengintegrasikan data.
Zuoyequnxing_222_3,"Aku tak menyangka Voidmatter akan bocor dari bawah tanah. Tidak ada siapa pun di bawah sana, kan?"
Zuoyequnxing_222_4,Tidak tahu. Komando bilang level bawah bukan masalah kita. Sepertinya miko harus menghadapinya sendirian lagi...
Zuoyequnxing_223_1,Mengalokasikan daya pemrosesan penuh untuk melakukan penyaringan terpadu terhadap semua data historis terkait Spacetrek Collective dan Startorch Academy.
Zuoyequnxing_223_2,Harap tinggalkan area ini dan bersiaplah untuk evakuasi segera.
Zuoyequnxing_223_3,"Dan jangan khawatirkan aku. I.R.I.S. selalu mendukungmu. Selalu begitu, dan akan selalu begitu."
Zuoyequnxing_73_1,(Aemeath pernah berkata bahwa Voidspace di kedalaman lubang hitam Threnodian adalah dimensi yang lebih tinggi. Seperti kaleidoskop.)
Zuoyequnxing_73_2,(Waktu dan ruang di sini tidak mengalir. Mereka saling terkait. Apakah semua ini… berada di dalam Aleph-1?)
Zuoyequnxing_74_1,(Sosok-sosok itu... Itu adalah pakaian dari Spacetrek Collective dan Royan.)
Zuoyequnxing_74_2,(Mereka meraih sesuatu. Tidak bisa dipastikan apa.)
Zuoyequnxing_75_1,(Frekuensi itu... Apakah itu Aemeath?)
Zuoyequnxing_76_1,Berhasil masuk ke dalam.
Zuoyequnxing_78_2,Mulai merasa... pusing...
Zuoyequnxing_78_1,"Ruang hampa... Bahkan untuk kedua kalinya, itu tetap merasuk ke dalam jiwa."
Zuoyequnxing_123_1,...Apakah ini mencoba memberi tahu saya sesuatu?
Zuoyequnxing_127_1,Saya akan menangani ini.
Zuoyequnxing_128_1,Tidak apa-apa.
Zuoyequnxing_129_1,Itu gadis itu... Hati-hati.
Zuoyequnxing_131_1,Pikirannya mulai kacau.
Zuoyequnxing_132_1,Ugh...
Zuoyequnxing_133_1,...Dia menghilang? Anak itu tidak akan bertahan lama di luar sana.
Zuoyequnxing_134_1,Inilah satu-satunya jalan ke depan.
Zuoyequnxing_135_1,Tidak... jangan—
Zuoyequnxing_135_2,Apakah dia menghentikan kita atas kemauannya sendiri?
Zuoyequnxing_136_1,Biar saya yang tangani.
Zuoyequnxing_137_1,Mungkin kita bisa mencoba jalur cahaya yang dibiaskan dari es itu?
Zuoyequnxing_138_1,Ayo. Kita hampir sampai.
Zuoyequnxing_139_1,Gadis itu… Bagaimana penilaianmu?
Zuoyequnxing_139_2,"Jika dia dipaksa menanggung kekuatan Threnodian, maka dia membutuhkan bantuan kita."
Zuoyequnxing_140_1,Tidak... Kau tidak bisa—! Aku yang mendorongmu keluar! Kenapa kau kembali?!
Zuoyequnxing_140_2,Ia mengawasimu! Aleph-1 mengawasimu!
Zuoyequnxing_141_1,...Jangan pergi ke sana... kumohon... Kau tidak bisa!
Zuoyequnxing_142_1,Hati-Hati.
Zuoyequnxing_144_1,"(Jika aku bisa mendekat, aku bisa menggunakan kekuatan Pemisahan...)"
Zuoyequnxing_145_1,KENAPA KAMU TIDAK MAU BERHENTI SAJA?!
Zuoyequnxing_146_1,Maaf... Aku... Sebaiknya kau tidak pergi...
Zuoyequnxing_146_2,{PlayerName}... Aku sudah mengusirmu... Jadi kenapa...?
Zuoyequnxing_146_3,"Jadi kaulah, Denia... yang mendorongku keluar dari Voidspace."
Zuoyequnxing_148_1,Saya akan menangani ini...
Zuoyequnxing_149_1,Tch... tunggu kesempatan lain.
Zuoyequnxing_150_1,Kepalaku... sakit...
Zuoyequnxing_151_1,Waktu… aku tak bisa… menahannya…!
Zuoyequnxing_152_1,Tidak... kumohon... jangan... jangan makan aku...
Zuoyequnxing_153_1,Sekarang juga. Lakukan.
Zuoyequnxing_154_1,"Nah, nah. Waktu bermain sudah berakhir."
Zuoyequnxing_157_1,Aleph-1 tampaknya tidak tertarik pada apa pun selain manusia.
Zuoyequnxing_157_2,Sebagian besar bangunan yang dilahapnya telah hanyut ke sini.
Zuoyequnxing_158_1,Biarkan saya membekukan balok-balok itu. Itu akan membuatnya lebih mudah dihancurkan.
Zuoyequnxing_129_2,Denia! Apa kau bisa mendengarku?!
Zuoyequnxing_145_2,Kita perlu menggunakan balok-balok ini untuk mendaki!
Zuoyequnxing_145_3,Ia akan memakanmu...
Zuoyequnxing_154_2,...!
Zuoyequnxing_154_3,"Kembalilah padaku, gadis manis."
Zuoyequnxing_21_1,"Kamu masih menyesal karena tidak mampir ke toko itu dan mencoba puding kacang merah bersama mantan miko itu, kan?"
Zuoyequnxing_21_2,...Apa maksudmu?
Zuoyequnxing_21_3,Jalan-jalan Honami yang damai. Manisnya puding kacang merah. Kau tahu semua itu tidak nyata.
